Datetime,Strain1,Strain2,Strain3,Strain4
2020/3/17,-141.7240868,-130.1772209,-193.8337555,-212.8984486
2020/3/18,-141.3636452,-129.2089614,-192.6739493,-212.6532163
2020/3/19,-140.1839014,-128.8133989,-191.4199509,-211.5218899
2020/3/20,-139.7124294,-128.0646361,-189.7720067,-211.6699229
2020/3/21,-139.1641348,-127.2005319,-188.5482496,-210.9148947
2020/3/22,-138.9545701,-127.7534405,-185.7576869,-211.2252963
2020/3/23,-138.5349811,-127.4923295,-183.2157638,-210.5018027
2020/3/24,-137.6588791,-126.3121493,-180.8089605,-209.5812843
2020/3/25,-136.9476202,-125.2509213,-177.7723306,-209.1430587
2020/3/26,-135.3792515,-123.796959,-173.7824894,-207.65302
2020/3/27,-133.1963581,-122.7887122,-170.0888865,-207.1660865
2020/3/28,-132.4413715,-122.9261835,-173.1175398,-207.9343655
2020/3/29,-133.5723307,-123.9362032,-176.0909047,-208.5954262
2020/3/30,-135.775354,-125.7764299,-179.5580715,-207.6918543
2020/3/31,-138.4460624,-127.6044616,-182.8994236,-210.552493
2020/4/1,-141.744016,-129.8032233,-186.0720591,-213.6554737
2020/4/2,-144.6140965,-132.245867,-187.2470135,-216.5086951
2020/4/3,-145.5527974,-132.1220013,-185.924467,-216.8937007
2020/4/4,-145.4426079,-132.0935777,-185.7805875,-218.0255405
2020/4/5,-145.6690903,-131.4717684,-185.8349277,-218.4060058
2020/4/6,-145.6593754,-130.9684117,-185.6885923,-218.9206917
2020/4/7,-145.77467,-131.0529194,-186.9900171,-220.5311796
2020/4/8,-145.2264522,-130.9200133,-186.0696695,-221.0879142
2020/4/9,-143.7004585,-129.6987501,-184.5834491,-221.3645864
2020/4/10,-139.8805097,-127.6819402,-181.3602287,-219.8239986
2020/4/11,-137.0613333,-125.7774675,-177.9900886,-216.0490744
2020/4/12,-135.7897063,-127.0491354,-179.8673725,-213.9085282
2020/4/13,-139.0053129,-126.7003506,-182.1332135,-216.4097785
2020/4/14,-139.2327146,-126.9678091,-182.0876571,-218.0441513
2020/4/15,-137.4578886,-126.4637749,-182.1317907,-218.0036051
2020/4/16,-136.6407026,-123.3555886,-179.3063113,-218.1174725
2020/4/17,-131.1727585,-122.1823995,-173.2270493,-214.9939268
2020/4/18,-129.6498754,-119.7647411,-172.1962683,-212.7428009
2020/4/19,-126.3898474,-117.7099855,-168.1248993,-208.477737
2020/4/20,-127.2268601,-117.4157047,-166.4660107,-208.638375
2020/4/21,-125.8302241,-117.5331097,-162.9007113,-205.6932952
2020/4/22,-127.4777053,-119.2039342,-162.2098499,-205.9397106
2020/4/23,-127.6871597,-118.5424563,-161.8513595,-207.3476767
2020/4/24,-127.6424582,-117.6850231,-163.5809899,-207.8586919
2020/4/25,-127.1133757,-116.7095822,-162.4790131,-209.3255257
2020/4/26,-125.6567198,-115.9692752,-161.6678429,-207.3319754
2020/4/27,-123.2072341,-113.4934821,-157.1245297,-207.439877
2020/4/28,-119.8390372,-112.0289876,-154.3400363,-204.663908
2020/4/29,-118.2460409,-110.7620844,-155.074676,-204.9310134
2020/4/30,-113.9748344,-108.4977147,-151.65875,-202.0454613
2020/5/1,-109.9195396,-105.5425774,-143.2934994,-197.6617707
2020/5/2,-108.5315332,-103.4667164,-135.4267695,-195.4389663
2020/5/3,-104.2082067,-101.0756718,-128.0610806,-192.6776548
2020/5/4,-101.0149384,-98.30499579,-120.6432144,-190.9433865
2020/5/5,-97.33603882,-95.53060852,-111.3017037,-188.2131378
2020/5/6,-95.51045133,-94.30225372,-107.6144939,-185.9155119
2020/5/7,-95.65205667,-93.91241056,-105.3651392,-185.6108063
2020/5/8,-94.30592904,-93.03279128,-100.474568,-184.4797596
2020/5/9,-94.1429753,-93.01151084,-97.19341442,-183.7621548
2020/5/10,-95.74400951,-92.93549575,-99.84282978,-184.2770336
2020/5/11,-97.34243992,-95.51238961,-103.2963674,-185.6543792
2020/5/12,-98.07585308,-95.58077878,-106.82083,-188.6951494
2020/5/13,-97.43700043,-95.10638185,-111.1159582,-190.2335437
2020/5/14,-95.77162377,-94.55233553,-113.4677783,-189.3165955
2020/5/15,-94.19858168,-94.30383223,-109.4191345,-186.7229494
2020/5/16,-95.3470445,-94.85510398,-106.5989343,-187.5887167
2020/5/17,-94.43211658,-94.31366236,-102.1512907,-185.96083
2020/5/18,-93.7663011,-93.87596685,-99.55870507,-185.8071695
2020/5/19,-95.19297045,-93.24709328,-105.3073394,-188.1910066
2020/5/20,-94.85299901,-92.43643669,-109.8078383,-189.7829089
2020/5/21,-90.22167985,-90.47639751,-110.3532062,-186.7205296
2020/5/22,-89.9884801,-90.16682409,-109.4477849,-186.4424459
2020/5/23,-88.47117682,-89.53174664,-107.892811,-185.2587628
2020/5/24,-84.55960675,-86.96441379,-104.3205654,-181.9607668
2020/5/25,-84.32143106,-86.75585788,-104.7204583,-182.1523663
2020/5/26,-84.23663875,-86.74828687,-102.0362962,-180.8811393
2020/5/27,-85.03943226,-86.49368752,-101.795768,-182.262712
2020/5/28,-84.18604647,-85.31007371,-100.2458955,-181.7027119
2020/5/29,-82.5185555,-83.28678687,-95.86604469,-180.2012521
2020/5/30,-81.25344147,-83.60852628,-92.49205041,-178.8520919
2020/5/31,-82.7122778,-84.67334724,-92.55639533,-178.5952195
2020/6/1,-84.14948586,-85.45147056,-90.7576883,-179.8223313
2020/6/2,-83.05809956,-84.293337,-86.90864178,-182.4293581
